"list1_link","list1_Title_name","list1_Title_url","list1_Title_selection1","list1_Title_selection1_url","list1_Title_Responsibilities","list1_Title_Salary","list1_Title_Qualifications","list1_Title_Qualifications_2"
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist, Commercial","https://www.indeed.com/rc/clk?jk=ff1be6662e4d020b&fccid=086cb533b5438773&vjs=3","Komodo Health","https://www.indeed.com/cmp/Komodo-Health","Keenly analytical mindset and the ability to solve complex problems with limited supervision
Experience writing SQL queries, working with Relational Databases and proficient in scripting with Python
Ability to work well both independently and collaboratively, in a fast-paced and demanding agile environment
Interest in growing their skills as a Data Scientist and being willing to learn and teach as part of a team
Strong business acumen demonstrated by a good understanding of how analytics insights tie into business goals
High motivation, work ethic, and self-discipline to organize and complete tasks
Nice-to-have: industry knowledge on healthcare claims data, A/B testing, HEOR/RWE, actuarial modeling","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist - Pricing","https://www.indeed.com/rc/clk?jk=2cdfa60905c083f2&fccid=e913915636b932d1&vjs=3","Imperial Dade","https://www.indeed.com/cmp/Imperial-Dade","Advanced user of: R, Power BI, Python, SQL, MS Office
Consistent ‘A’ performer
Goal driven, ability to multi-task in a fast-paced environment
Data driven and attention to detail and able to translate data models into clear recommendations
Good communicator and influencer
Self-Motivated - sets and achieves challenging goals; Demonstrates persistence and overcomes obstacles.
Ability to work independently with a high sense of responsibility
Ability to adapt and learn quickly","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=ce0ce4c8a6ebc1db&fccid=3000d8714153cbbe&vjs=3","Olo","https://www.indeed.com/cmp/Olo","Bachelor’s Degree in any quantitative discipline, such as Statistics, Mathematics, or Operational Research
4+ years of work experience as a data scientist using advanced statistical methods
Proficiency in writing advanced SQLs and a good understanding of RDBMS
Proficiency in Python programming
Working experience using at least one BI/data visualization tool (e.g., Looker, Tableau, etc.)
Demonstrable product sense and business acumen
Passion for analyzing data to find meaningful insights and speaking to them
Top-notch communication and the ability to educate a range of stakeholders, from individual contributors to senior management and executives","$115,000 - $140,000 a year","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=50037d67ffb94f23&fccid=667ba717ce627077&vjs=3","Research Foundation of The City University of New...","https://www.indeed.com/cmp/Research-Foundation-Cuny","","$80,000 - $115,000 a year","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=92aaa83df4ecc9d9&fccid=be3b11aa573faee7&vjs=3","CVS Health","https://www.indeed.com/cmp/CVS-Health","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=78fbbf5409f818f8&fccid=ada833cd00ae27d8&vjs=3","FanDuel","https://www.indeed.com/cmp/Fanduel","Develop, iterate, and take to production machine learning models to predict sports outcomes and solve problems
Iterate and improve on betting product range to ensure market leading offering
Continuous improvement in pricing techniques - both at an individual level and working with trading teams to optimize predictive and derivative model pricing
Choose appropriate tools, systems and models to solve large data problems
Troubleshoot and resolve coding and modeling problems presented by others
Proactively seek opportunities or problems to be analyzed
Lead and contribute to multiple strategic projects
Contribute to group strategy, ensuring they reflect priorities for your team and stakeholders
Put together project plans for the Data Science team to follow
Presents to senior leaders confidently and with impact
Construct models, analyses and solutions in response to a question or problem posed by a stakeholder or colleague
Provide data-driven recommendations to stakeholders, articulating complex technical concepts as necessary
Manage the data preparation process from collection through cleaning
Engage with engineering to build scalable tools to accelerate the conversion of data to insight
Build robust predictive models, showing capabilities of feature and model selection
Work with decision-makers across the company to understand their goals, identify opportunities to use data to develop new insights and improve business results
Bring efficiency and automation in the data infrastructure
Create dashboards and data visualizations for analysis and communication
Opportunity to mentor and or coach more junior data scientists
Communicate process and conclusions seamlessly, tailored to the audience","$102,000 - $128,000 a year","Interest or experience in Sports Gaming and/or Fantasy Sports","An exciting and fun environment committed to driving real growth
Opportunities to build really cool products that fans love
Mentorship and professional development resources to help you refine your game
Flexible vacation allowance to let you refuel
Hall of Fame benefit programs and platforms"
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=460579501576ebd3&fccid=bd976cc171c690e0&vjs=3","Columbia University","https://www.indeed.com/cmp/Columbia-University","Cleans electrophysiological data and standardizes data from complex experimental protocols.
Develop dashboards and visualization methods.
Data mining, statistical analysis, and mathematical modelling.
Provides support for use of developed methods.
Remains up to date on the scientific literature of statistical methods and machine learning as applied to electrophysiology","$55,000 - $70,000 a year","Requires a bachelor's degree or equivalent in education and experience, plus two years of related experience","MSc degree in data science or equivalent qualification.
Development of analysis pipelines (Python preferred).
Experience with Bayesian Generalized Linear Models (NumPyro, RSTAN preferred).
Experience with developing visualization of electrophysiological data (e.g. tableu, matlab, matplotlib).
Experience with git and ability to work collaboratively on software.
Must be able to communicate verbally and in writing in a professional and succinct manner and be open to feedback and collaboration.
Adept at solving problems quickly, efficiently, and independently."
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Junior Data Scientist","https://www.indeed.com/rc/clk?jk=478b4ebe87d6a396&fccid=1b2c00b70debd38f&vjs=3","","","Data science fundamentals (statistical analysis, data manipulation, modeling, visualization, transforming raw data into actionable business intelligence)
Proficiency automating data processing tasks (scripting, including Python, R, Excel/Access/VBA, macros, or SQL)
Database migration
Working knowledge of data governance and ability to document processes, data models, and systems
REDCap.","$61,000 - $85,000 a year","Vision insurance","8 hour shift"
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientists","https://www.indeed.com/rc/clk?jk=018cd2f0dd215605&fccid=d124dbfd3785b597&vjs=3","T-Mobile","https://www.indeed.com/cmp/T--Mobile","Experience using database technologies including MSSQL, Teradata, Oracle, and Snowflake to develop and execute database queries and conduct analyses by acquiring data from an array data sources to provide ongoing reports and develop fact-based recommendations.
Experience in Data Engineering and workflow design tools including Alteryx to develop processes and scheduling to automate the processes and make data readily available for leaders and Google Analytics to understand customer behavior patterns on the web and identify drop out points in the web application process, provide recommendations and measure effectiveness of changes being made to further optimize customer experience on the web.
Experience using data visualization/ BI tools including Excel and PowerBI to conceptualize dashboards which present information using advanced data visualization techniques for strategy building and core business decision making.
Experience in Financial Analytics, Customer churn, and forecasting to report Revenue Metrics and provide forecast of expected payments to be included in the CLV model.
Experience in the Lifeline and Telecom industry to help influence go to market strategic roadmap initiatives including new markets, device upgrades based on historical data patterns, competitor, and consumer market research.
Experience in presenting analysis and strategies to stake holders and leadership to Collaborate with the Digital and Sales team to provide strong decision support and robust recommendations based on data-driven analysis and delivering data narratives.
Experience in cross functional team collaboration and communication to Lead planning and requirements for new initiatives from a reporting perspective.","$109,736 a year","This position is eligible for the employee referral program.","Visit www.tmobile.jobs.
Create a candidate profile, and apply to requisition number REQ215919."
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Science Associate (Remote)","https://www.indeed.com/rc/clk?jk=baa9f2f660caba87&fccid=2c23f29fcd5c78da&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=975506d0d8074b54&fccid=65ce85f45facac9b&vjs=3","Albert Einstein College of Medicine","https://www.indeed.com/cmp/Albert-Einstein-College-of-Medicine","Bachelor’s degree in Data Science, Computer Science, Applied Math, Statistics, or other quantitative discipline.
Master’s degree preferred.
Outstanding quantitative modeling and statistical analysis skills (minimum of 1 years industry experience). 3 years preferred.
Adept with Python.
Excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists, engineering teams and hospital stakeholders.","","Experience with containerization using Docker and Kubernetes",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=bb9b636df8bfce54&fccid=c0bc093869fdf263&vjs=3","Progyny","https://www.indeed.com/cmp/Progyny","You have 2-4 years of relevant work experience
You have a bachelor’s degree in Math, Statistics, Computer Science, or a related master’s degree
You have an analytical mindset and are comfortable analyzing large, complex datasets
Proficiency in SQL and Python/R required
Prior experience with data visualization packages (e.g. Matplotlib, GGPlot, Seaborn, etc.)
You can explain complex methodologies of your models to stakeholders
You are organized and methodical with strong attention to detail
You are driven to deliver results with the ability to establish rapport, earn trust, and effectively collaborate with others","","Flex days (3 days a week in the office) for positions located at NY office",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist Engineer in NYC","https://www.indeed.com/rc/clk?jk=60a18ecc3f8e344c&fccid=3397af2151539245&vjs=3","","","Your “plusses”
You are inquisitive & production and result oriented
You have a good aptitude for synthesizing information
You are keen to develop in an environment that handles large volumes of data
You have a professional-level knowledge of French.","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Educator, Data Scientist","https://www.indeed.com/rc/clk?jk=efbee1423284aa9a&fccid=163ccc336a959b8b&vjs=3","","","3-5+ years experience as a Data Scientist or Analytics professional and a Bachelor's degree relevant to the subject matter OR 8+ years work experience in the vocation
Strong command of querying and programming languages (SQL, R and python - numpy, pandas, sklearn, TensorFlow & Keras), and visualization tools (Excel, Tableau, matplotlib/seaborn/plotly in python packages
Experience applying various methods of numerical and categorical modelling techniques and supervised and unsupervised machine learning methods (OLS regression and GLMs, logistic regression, KNN, SVM, decision trees/random forest, clustering and cluster analysis, dimensionality reduction, neural networks)
Hands-on development experience working with version control systems (we use Git) and Big Data and Cloud platforms (Hadoop, Spark, Amazon Web Services (AWS), Google Cloud (GCP)) a strong asset regression and machine learning principles
Practical experience designing and applying data science processes to conduct experiments using a variety of tools and methods, and can speak to their complexities in a simple and logical manner
Experience building and leading technical teams
Experience in a teaching role, and are comfortable speaking to large groups and mentoring others on the job
A strong work ethic with the utmost integrity and desire to excel and succeed
An empathetic, inclusive, enthusiastic personality, and is someone who enjoys helping others and facilitating learning
A passion for teaching and mentoring others and creating positive learning experiences","","Work from Home Flexibility",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA","Data Scientist","https://www.indeed.com/rc/clk?jk=c0df21ca95c269ca&fccid=16e0f9023d93faa8&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Junior Data Scientist","https://www.indeed.com/rc/clk?jk=478b4ebe87d6a396&fccid=1b2c00b70debd38f&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Science Associate (Remote)","https://www.indeed.com/rc/clk?jk=baa9f2f660caba87&fccid=2c23f29fcd5c78da&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Associate Educator, Data Scientist","https://www.indeed.com/rc/clk?jk=750dbf040bc86087&fccid=163ccc336a959b8b&vjs=3","","","2+ years experience as a Data Scientist or Analytics professional and a Bachelor's degree relevant to the subject matter
Strong command of querying and programming languages SQL, R and python - numpy, pandas, sklearn, TensorFlow & Keras), and visualization tools (Excel, Tableau, matplotlib/seaborn/plotly in python packages
Experience applying various methods of numerical and categorical modelling techniques and supervised and unsupervised machine learning methods (OLS regression and GLMs, logistic regression, KNN, SVM, decision trees/random forest, clustering and cluster analysis, dimensionality reduction, neural networks)
Hands-on development experience working with version control systems (we use Git)
Practical experience designing and applying data science processes to conduct experiments using a variety of tools and methods, and can speak to their complexities in a simple and logical manner
Experience in a teaching or mentoring role, and are comfortable speaking to large groups
Strong written and verbal communication skills
A proven ability to work under pressure and meet deadlines
An empathetic, friendly, and approachable demeanor
A passion for education and creating positive learning experiences for others
A passion for education and creating a positive learning experiences for others","","Work from Home Flexibility",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist, Commercial","https://www.indeed.com/rc/clk?jk=ff1be6662e4d020b&fccid=086cb533b5438773&vjs=3","Komodo Health","https://www.indeed.com/cmp/Komodo-Health","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=460579501576ebd3&fccid=bd976cc171c690e0&vjs=3","Columbia University","https://www.indeed.com/cmp/Columbia-University","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=78fbbf5409f818f8&fccid=ada833cd00ae27d8&vjs=3","FanDuel","https://www.indeed.com/cmp/Fanduel","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist Engineer in NYC","https://www.indeed.com/rc/clk?jk=60a18ecc3f8e344c&fccid=3397af2151539245&vjs=3","","","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=bb9b636df8bfce54&fccid=c0bc093869fdf263&vjs=3","Progyny","https://www.indeed.com/cmp/Progyny","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=92aaa83df4ecc9d9&fccid=be3b11aa573faee7&vjs=3","CVS Health","https://www.indeed.com/cmp/CVS-Health","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=ce0ce4c8a6ebc1db&fccid=3000d8714153cbbe&vjs=3","Olo","https://www.indeed.com/cmp/Olo","","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist, Product Analytics","https://www.indeed.com/rc/clk?jk=aef6baf067107234&fccid=8899ecbdba2d0a5e&vjs=3","Peloton","https://www.indeed.com/cmp/Peloton","Have 3+ years of work experience in data-driven analytics/predictive analytics/statistical modeling. Product analytics experience with a B2C or e-commerce business is a plus
Have 2+ years of experience with A/B testing and Experimentation
Experience with manipulating large datasets using SQL (including complex joins, CTE, query optimization) and with statistical programming software such as Python or R, in combination with visualization packages for Exploratory Data Analyses and to communicate results of analyses.
Have strong experience in statistics and data science methodologies (e.g. data modeling, hypothesis testing, regressions, machine learning) along with Causal Inference methodologies like propensity score matching, etc
Have hands-on experience with various elements of the product analysis pipeline, such as:
Formulating and testing hypotheses
Identifying and communicating data requirements for analytics projects
Extracting and cleaning up large data sets
Analyzing data using a variety of tools
Synthesizing and presenting results to stakeholders of various seniority levels and professional backgrounds
Have the ability to work collaboratively in a team environment
Excellent verbal and written communication, attention to detail, and presentation skills to be able to efficiently communicate complicated analyses to non-technical team members!","","Experience in and/or passion for health and fitness, sports, gaming, or other related fields",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/rc/clk?jk=ed40ee9fe22f27cf&fccid=2def7d54e58df8ff&vjs=3","Success Academy","https://www.indeed.com/cmp/Success-Academy-Charter-Schools","Advanced degree in relevant quantitative field such as statistics or data science
3+ years of analytical work experience modeling, interpreting, and visualizing data (e.g. data analyst, data science, data engineer)
Fundamental knowledge of data structures, algorithms, inferential statistics, and hypothesis-driven experimentation
Understanding of statistical languages such as Python and R, and skill at writing and interpreting SQL queries
Ability to build dashboards in prominent data visualization tools like Tableau and Looker
Highly functional knowledge of CRM software such as Salesforce or Zoho
Existing knowledge of or ability to quickly learn enterprise survey tools like Qualtrics","$100,000 - $130,000 a year","Ability to develop scripts to enable Natural Language Processing (NLP) solutions to support consumer analysis","Proven capacity to apply business strategy to data analysis, translating data and research into strategic insights and recommendations
A demonstrated ability to design and lead research projects that produce actionable analysis
Skilled at synthesizing complex data and information into clear implications
Strong presentation and data visualization skills to communicate data analysis in compelling ways to both technical and non-technical audiences"
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Junior Researcher, Data Science","https://www.indeed.com/rc/clk?jk=5c0327202e88dc5e&fccid=44b8ed526a397a28&vjs=3","","","Experience with Python programming, debugging/profiling, and version control.
Comfortable working in computer cluster environments, with an understanding of related computer systems concepts (CPU/GPU interactions/transfers, latency/throughput bottlenecks during training of neural networks, CUDA, pipelining/multiprocessing, etc.)
Understanding of the fundamentals of deep learning (layer details, back-propagation, etc.)
Experience with a major deep learning framework (PyTorch, TensorFlow, MXNet, etc.)
Experience with data science tools (Python scripting, numpy, scipy, matplotlib, scikit-learn, jupyter notebooks, bash scripting, Linux environment.)","","",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Data Scientist","https://www.indeed.com/company/JONATHAN-Y/jobs/Data-Scientist-845c0db487725376?fccid=00ad0460f718c64e&vjs=3","","","Monday to Friday","From $60,000 a year","New York, NY: Reliably commute or planning to relocate before starting work (Required)","Python: 1 year (Preferred)
SQL: 1 year (Preferred)
statistical modeling: 1 year (Preferred)
Logistics: 1 year (Preferred)
Forecasting inventory: 1 year (Preferred)
Data modeling: 1 year (Preferred)
Demand planning: 2 years (Required)"
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=10&pp=gQAPAAABhs5hYuUAAAAB-_0KGwAjAQABCbzT0uy5Y6AfdTALpE513UcMgey4KsfIPIbXRhmZr7YAAA&vjk=460579501576ebd3","Quantitative Analytics & Data Science Specialist","https://www.indeed.com/rc/clk?jk=ceaa83946a77e4d5&fccid=1c76c3a36f6c7557&vjs=3","UBS","https://www.indeed.com/cmp/UBS","effective writing and oral presentation skills","$80,000 - $100,000 a year","partner with cross functional teams in driving, influencing, and aligning the roadmap to meet business",""
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=20&pp=gQAeAAABhs5hYuUAAAAB-_0KGwA3AQEJCQCWAZnf6zZ-mCWhBqkY-rSFTA8x7D1pZ_R4fqdYEIJKzMXWkoXDxdO1ohL-Hqlnfh_rpQAA","Cybersecurity Analyst Levels 1-7, Data Scientist","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQjGBvBzxy8B4utFrgaY1ny7GkPzahpSOLjyaRgOrRoeNLSQ3Yh1Y9EYo3noXyziNZe5DqG_12KTVB4ulGBEypTnrGz1i8CzY3Exesekd7i9huPSoYVEbLXudV0TNAssSULHEe15lmzICkVrdwS-m3nf2ucsgnCofDk_eDFGkEurnlyYkQ-iuggEvyD5VikH2qZrIJ9dIM8wqXKfgJQqvSphQjPO8CvZuKPLLN6e1ADCbMia41ld6pdLrvLw0ho_SrpgUJYmm2pFKQpvNObbnk8EIv5LOo7rPfBvarAsAlE9mEPoDHF2e0_8pumipba2dtFFveb71pl-4gzL7N0Zl2Q8_lsu5qP6qDmjOX2K_YF-qyP3FQYFfI-2UEu8rv4sPSlJYyLerdGBCb6XSJqoYILc5l18YHzHqPaByt_Xrq8b5QqJuuLN_7F_bbxLUgJdlvb66xjmeyk0VRI13iNu2z-zrZrvzAns6IWMIpkVi-zUcINVfTp6B_-5FCfhkAMT5QkoQqCaQD7nR1ULzoEfOCS_LZQIgkE9YQW2RSdnNNzj9OveCCjDwVJmPRcOVEOo1Dqk1scmjVLtuJGuwabxUr8pT_rt77kBU3v8jincWzcn-L8T2nGsExua-80wsF-HWOHgYPkaV3ocCc5X8w5eGeHuREojAzmtbd3wAuytL23HdZkBj_nZyxe4UG945rsMU4KmaDFNkQ9Q==&xkcb=SoCN-_M3SnghXrwi2h0LbzkdCdPP&p=0&fvj=0&vjs=3","Metropolitan Transportation Authority","https://www.indeed.com/cmp/Metropolitan-Transportation-Authority-7","Associate degree in Computer Science or related fields. An equivalent combination of education and experience may be considered in lieu of a degree and 2+ years of relevant experience, or a bachelor’s degree in Computer Science or related fields.
Basic knowledge and familiarity with installing, maintaining and troubleshooting technology systems.
Proven ability to troubleshoot and support technical issues.
Proven ability to analyze a security risk assessment
Understanding of Operating Systems
Understanding of TCP/IP (OSI Layers 1– 4) and Internet and Intranet technologies required (OSI Layers 5-7) required.
Scripting or programming skills (PERL, Python, PowerShell, etc.) preferred as needed.
6 months of experience in a specific (Cloud, Applications, Infrastructure, Security Technology, etc.) cybersecurity domain is preferred","","1 year of experience in a specific (Cloud, Applications, Infrastructure, Security Technology, etc.) cybersecurity subdomain is preferred","Bachelor’s Degree in Computer Science or related fields. An equivalent combination of education and experience may be considered in lieu of a degree.
3+ years of relevant experience or 18 months of experience in a specific cybersecurity subdomain (Cloud, Applications, Infrastructure, Security Technology, etc.).
Current CISSP or other advanced security-related certification preferred but not required.
Certifications in technology subdomains preferred but not required (ie. Cloud, Applications, Infrastructure, Security Technology, etc.)
Proven ability to independently evaluate and resolve most problems within an area of infrastructure, applications within a security domain context.
Proven ability to analyze and/or conduct a security risk assessment
Understanding of Operating Systems and Hardware
Advanced understanding of TCP/IP (OSI Layers 1– 4) and Internet and Intranet technologies required (OSI Layers 5-7) required.
Scripting or programming skills (PERL, Python, PowerShell, etc.)."
"https://www.indeed.com/jobs?q=Data+Scientist&l=New+York%2C+NY&start=20&pp=gQAeAAABhs5hYuUAAAAB-_0KGwA3AQEJCQCWAZnf6zZ-mCWhBqkY-rSFTA8x7D1pZ_R4fqdYEIJKzMXWkoXDxdO1ohL-Hqlnfh_rpQAA","Data Scientist, Product Analytics","https://www.indeed.com/rc/clk?jk=eabf40c176156026&fccid=8899ecbdba2d0a5e&vjs=3","Peloton","https://www.indeed.com/cmp/Peloton","BA/BS degree, preferably in a technical field
Have 3+ years of overall experience in an analytics capacity with a focus on problem-solving and providing concrete insights; some experience conducting analysis with a product/UX focus is desirable (an advanced degree may contribute to years of experience)
Have solid technical skills when it comes to data wrangling and handling large datasets: can use SQL for data extraction (including sophisticated joins, CTE, and query optimization), and have a solid understanding of Python syntax required for data cleaning and exploratory analysis (e.g. pandas, numpy)
Have experience with A/B testing and have demonstrated experience designing and assessing experiments
Have an understanding of statistics and data science methodologies (e.g. hypothesis testing, regressions, and other machine learning techniques such as clustering)
Have proven experience defining and owning project success metrics
Have a passion for data storytelling via decks and dashboards and a proven ability to efficiently relay your insights to non-technical audiences and senior leadership
Comfortable handling your project timelines, prioritizing tasks with user and business impact in mind, assessing speed/precision tradeoffs, and proactively communicating project statuses to collaborators and teammates
Work well collaboratively, both in a cross-functional context - with Product Managers, Project Managers, User Researchers, Designers, and Engineers - and as a part of joint research projects with Product Analytics teammates
Are curious, ask good questions, are always excited to learn new methods, approaches, and perspectives, and are eager to investigate exciting trends in the data","","Understanding of adjacent quantitative and qualitative research methods and techniques (e.g. usability testing, concept testing, market sizing, etc.)",""
