Title,Image,css2lqh28,cssl2wjgv,joblink_URL,joblink,css3g3psg,css3g3psg1,css3g3psg2,cssr3emcz,dflex,Description,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16
,https://media.glassdoor.com/sql/396271/uthealth-houston-squareLogo-1656593769340.png,4.0,UTHealth Houston,https://www.glassdoor.com/partner/jobListing.htm?pos=1327&ao=1110586&s=58&guid=00000186d384e85fbabcfb2b830f06ab&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f1fe4889&cb=1678585948662&jobListingId=1008456911999&cpc=C19BE7EA145E205E&jrtk=3-0-1gr9o9q3snceu801-1gr9o9q4g23e6000-de98f6b1bc8d004a--6NYlbfkN0B0WYpsfFdlHnzkaod_43XUfc-xLBay7Qn_M2_P6Smr4LLRFt8BieORw1Uj8PJBoMSj6qf9QrzKqsJcj0D3elqEgmbTb9TdfHcwOLp4xUifd8vpP8hX9xqJdMckXZFmy0l_YG16dYN1tnFkQiX5Q87Gi_B6XrlOZ_35MQha4sxR6TIrwwGIBuzsqni36Isbypatt47bupq_NvcSj90kwOFBi_NZEHQgvgP3f5ZUDt6t3V9I_F8w16Bwc3plKh2t0GVBq8nallOwf3uj8U82LhC9mnPqI3DMJPikD3Lyukzo-MmBNYjEZkKobgKoe6LyObAkydSzAoKAiy1QQr5cpQ4ktf73cnEK5T-_k515rAYdRNqsb74rNS_OpkEvEeAI2V8JzavL_LHDtpPtDoKVshuVRPWpEpvUSUFmTdoMupdPxyL328MP8l_vMMWpXH_wsAbG-ov53MvCZbsdr6Cf23vR4PTlGwvT5mRj3egFWlLmX06gEEBX0kHnUGdCz42FNRqPHL1mkjZ-6a5-ftyIGa0FG7ZXFbSspfMuZ3sapxAgfBc-1G8cO4emB0fnqDgvQ5OauVD-t1pR1ucTYJrQE-o2SzDhNs9q6Y85hzWYr4G090ymfGUbOSgz,Research Data Scientist & Administrator III - Hybrid,"Houston, TX",$103K - $154K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,UTHealth Houston,Research Data Scientist & Administrator III - Hybrid,"Houston, TX",$103K - $154K (Employer est.),Easy Apply,,30d+,,3.0
,https://media.glassdoor.com/sql/429699/clinchoice-squarelogo-1610117226591.png,4.1,ClinChoice,https://www.glassdoor.com/partner/jobListing.htm?pos=1328&ao=1110586&s=58&guid=00000186d384e85fbabcfb2b830f06ab&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0d00fd40&cb=1678585948662&jobListingId=1008491828739&cpc=71532419B2302243&jrtk=3-0-1gr9o9q3snceu801-1gr9o9q4g23e6000-805d4be60b188bb8--6NYlbfkN0DAwgduWqBP7ymGN-lTADpinz2i-23XbRAyg5ywqS-MDbpaKGUE_jErOESqD8WTcjJVr4UBBMVrzjF0gfGr_QZflBeDCk5SGp9Ks5w8bi8v2konBHIo2bXBaDcpuE4kSSSnieo-07z7bkc-v2fcE63ljtGtry6-DNyI7coBQznCO1Gdr4_Jw3Ha85XbvUJQIDcVSK_k_JV1o90J8_D246GS4id_bEZAerylWnuLX_nLVbKo-tc28KKjjYAcgdC4khbqlYvcMOZpFYgFqjgOq5yHkV03zjM-hCnheh0jkQJrHUpClLQ8dfmrLA3tXm8gpih_Ja-pTTfW4M-Xv4WuE0abdi1Jbu-cdfaVwnwOBMDgkjc79uRIlREP6Q8fIWtnksFRzT79X--EMloJUhQzPIaOUhp_oPw7N_jZ28F6H6w4V8Q7LKTj8nmEwNaafqNOBFXXpVdOzBP1T1Xm8I6qhYPpO3eIBotrybbfFkknQHVgbxdnusIWxgWmO0C2A8_ry3zPEM98KY6uo7yA8cGorx-fWwTPqrXGc_bJ9zztbm2SI9B_8KqLwofGdZBZ48Whr0fCGZK3sB1ExqelTmYan1iT6ygXxsQgmCoNoXHuhNccJI1vZepws2OqYg0rAGafLX7f47K90PUaJQ%3D%3D,Senior Statistical Programmer/Consultant_Remote_ClinChoice,Remote,,,Easy Apply,15d,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,ClinChoice,Senior Statistical Programmer/Consultant_Remote_ClinChoice,Remote,,,,,,3.0
,https://media.glassdoor.com/sql/11951/axcelis-technologies-squarelogo.png,4.0,Axcelis Technologies Inc.,https://www.glassdoor.com/partner/jobListing.htm?pos=1329&ao=1136043&s=58&guid=00000186d384e85fbabcfb2b830f06ab&src=GD_JOB_AD&t=SR&vt=w&cs=1_3f2731c0&cb=1678585948662&jobListingId=1008521339024&jrtk=3-0-1gr9o9q3snceu801-1gr9o9q4g23e6000-db3adbc2e0a699f9-,Data Scientist I,"Beverly, MA",$79K - $109K (Glassdoor est.),(Glassdoor est.),,1 day ago,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Axcelis Technologies Inc.,Data Scientist I,"Beverly, MA",$79K - $109K (Glassdoor est.),,,1 day ago,,3.0
,https://media.glassdoor.com/sql/621011/etrailer-squarelogo-1587758790375.png,3.9,etrailer.com,https://www.glassdoor.com/partner/jobListing.htm?pos=1330&ao=1136043&s=58&guid=00000186d384e85fbabcfb2b830f06ab&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_568f9bb7&cb=1678585948662&jobListingId=1008272384540&jrtk=3-0-1gr9o9q3snceu801-1gr9o9q4g23e6000-1292d743fbc2f949-,Data Engineer/Data Scientist,Remote,$100K - $180K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,etrailer.com,Data Engineer/Data Scientist,Remote,$100K - $180K (Employer est.),Easy Apply,,30d+,,3.0
,https://media.glassdoor.com/sql/456861/proteam-solutions-squarelogo-1514989064329.png,3.0,Proteam Solutions Inc.,https://www.glassdoor.com/partner/jobListing.htm?pos=1401&ao=1110586&s=58&guid=00000186d384ffca9581780c752723ec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b95cc823&cb=1678585954627&jobListingId=1008521580184&cpc=179A63ACDFA89555&jrtk=3-0-1gr9o9vvbkbms801-1gr9o9vvtgfoq800-6548b6bae97674d8--6NYlbfkN0AEHyidsAqlM5jU6RNZv1Yf_D4e3sgfUyke_uMGTUdwuGEsMH9zTzauIRFeNPBJHlpfMBZZlmek1sj9_cXOGb7ZknOE9gJEE_zMscG36N6k4035LbtZLMUPI89Swd4YHOYhJRL4B2XrtQl1nWKtNvQMcu4fzWNgKeGT4dWmA-r4ZGPPTfs94XW5FYsfynLysvUPfTqW8gSo81-dLHrvSUfB7NKO8AqO7V40qKWMxohz9NZKF4qpGblGHjHnwL6OGowM-lWOWEsRaG2_-M2N5mXhanRQp9o7uxGmw6t33nDOhIbMvjNBofS6BUcRma7qDF8JwavDxvRMgOP3-GBmApY04pVLmZrcxzV0mC2_70FvURpgMqkbulkEq99sYjBX06b01V4DM4yqJHZg8C2cREL9JA1Tex23wo-VHyL9HkKfDNd2wyfhXomF98e2zEWdJU42WGejsoZpZCYE7M54DVxx6Y9tYgaHX9BvaZoYXEMo9s5j6AZc7f_f5h7JEzv7_YJNxPwWTFUsLGCFD8U6fMpDCz8x8D7fWl-QYXmwe5VncM9tkWMttiDwcpWRgx-K3iy7qsm9YHjZtemDewaKW49Ve44rwsZdWUI%3D,Data Scientist,"New Albany, OH",$33.00 - $41.00 Per Hour(Employer est.),(Employer est.),Easy Apply,1 day ago,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Proteam Solutions Inc.,Data Scientist,"New Albany, OH",$33.00 - $41.00 Per Hour(Employer est.),Easy Apply,,1 day ago,,3.0
,https://media.glassdoor.com/sql/817030/beam-suntory-squarelogo-1429865801523.png,3.8,Beam Inc.,https://www.glassdoor.com/partner/jobListing.htm?pos=1402&ao=1110586&s=58&guid=00000186d384ffca9581780c752723ec&src=GD_JOB_AD&t=SR&vt=w&cs=1_3b3843ad&cb=1678585954627&jobListingId=1008258258056&cpc=5D10E799EF7E9049&jrtk=3-0-1gr9o9vvbkbms801-1gr9o9vvtgfoq800-441d6b1b716470fd--6NYlbfkN0CTUQCEalE6IsD6lHWLXDhiQ7NM-E4e5exIdFEWtle2BNmIBy5eeUoQfmFCMBE80xPR3NSK8gYvpAqO_-WEJamx7YXzsFoEGn9CZM-cVDlRMOY67hmFeKmqrbJ3iY9XEoBKIkkMO8mYfEIi3y0wDqcvwVHyGYz4oCf5UtMAUV15oCENe-VH8EE04IfpFA7cjbB9siDN8oU2z-0XYaxTMYV8HGGLmjZ8I_wlIeLcd_vGKzGbZzTLkG8g5NpNz8IK28h2UNx8kdHqRF4JjC6iJx6dvNRcrCJSIjWohi1uwiuV-SqLKAzzxZcnwjerm-OBZlfwg8LykBd2oRZsV1LOZ8cDj0u6jE9gc_xcAf1q8yVupXjCFJSqKd61xlcvI3QX8IwOdwo4Vl3-QvjDNf4EExxNezu01kP7yoEN1vEguGCT9cp9wfwUkRk-9Ans6c5yfV3N_U7X96X7bwNvCK6qgINjohDidwfMBCm8FVOw1kKasefRZd1TawAY4TIQ6hBb1fWzmLigVwi6xWaukEeL_AOtx5S3Ra4RI2ils8eQR8ZigvI6_HxRnPxP5kFcggS69sTqBK8FfVN2XBbxazTR0-DEjMFT8c6CT4TNe0_y7DmaXjdWbxMuv1nYNRitizTB0JclCqdXozsODmNN3WTAKO2ya0_iFrW5aQsH6wMG-4YhfXaTMq4XpL7DsBwHP_ADjReNxRDT4ZJdyljYcbwb6lym,Data Scientist - Supply Planning,"Chicago, IL",$84K - $120K (Glassdoor est.),(Glassdoor est.),,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Beam Inc.,Data Scientist - Supply Planning,"Chicago, IL",$84K - $120K (Glassdoor est.),,,30d+,,3.0
,https://media.glassdoor.com/sql/30098/hamilton-college-new-york-squareLogo-1667830410944.png,4.5,Hamilton College,https://www.glassdoor.com/partner/jobListing.htm?pos=1403&ao=1110586&s=58&guid=00000186d384ffca9581780c752723ec&src=GD_JOB_AD&t=SR&vt=w&cs=1_4c2be738&cb=1678585954627&jobListingId=1008445231183&cpc=7CEE4C1C86B9E1E4&jrtk=3-0-1gr9o9vvbkbms801-1gr9o9vvtgfoq800-0bb0f758b9f7dc46--6NYlbfkN0ATKcDG7uKu-HzE7G0Rbx-rO7IixqtbOcMq1Ypzrxa53ONfJFcpPAwiFJ8YNQL-_Ny-b-caHq3Monw5lX2ArcBsTFU53jDltiMwCceJ7opqHT0v9XHFQF2MbgcI3DhFWVpVkSfm9qnQIwx6deCdwpXuZjpJNdDjoL9iAlaoiNkW2yRHtXJOeX5gIVYzY4vZ9PVNwaxGx5jM2_gMnRpvZhZ9_PAV46r4IU7d3Dm7_BL_WKAljjioF_LlwOdCIt5UTMRwNEswiSxIXfjuIbPaymw0OQa1_CenBhLEgkPPg-BcEKqftwsqXMNf4XNMt_WMYw8xFv1h7-xyoGjFiWPq4yzr_9ktWxtjAu8KUL-OdrFg3MjP9ZEE8FilUWyOTKGSgpUDqbzwNyUXJhu9VgkTiEWzOd9LCP3zJjiQtuFnmsR7EOoE9eqNMw25gMIlHKYCCXz0bAa43nl0xu41jSP2OaoiLyDJRPzcpFsQ6T2HjZdOcSUDyKOqMaSwWwbnRUYFW9ejNFlgIutvb6-BE4e-_qDZAE8n3oWrZMAxzPR7ucJPnA%3D%3D,Data Science/Analysis Research Librarian,"Clinton, NY",,,,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Hamilton College,Data Science/Analysis Research Librarian,"Clinton, NY",,,,,,3.0
,https://media.glassdoor.com/sql/366592/mta-metro-north-railroad-squarelogo-1387035784911.png,3.6,Metropolitan Transportation Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=1404&ao=1110586&s=58&guid=00000186d384ffca9581780c752723ec&src=GD_JOB_AD&t=SR&vt=w&cs=1_b1cb6b2e&cb=1678585954627&jobListingId=1008359249694&cpc=CA5E2B5B7F82281C&jrtk=3-0-1gr9o9vvbkbms801-1gr9o9vvtgfoq800-5afae650daa347cc--6NYlbfkN0CQjGBvBzxy8B4utFrgaY1ny7GkPzahpSOLjyaRgOrRoeNLSQ3Yh1Y9EYo3noXyziNZe5DqG_12KTVB4ulGBEypTnrGz1i8CzY3Exesekd7i9huPSoYVEbLXudV0TNAssRoXK9zAP8B-zmygLNkIq-t6LvNCDBihKrjADCw4UUN_qeMPdfh751MSk_M7nkGl2MnMi5rrO59JiC13kaBrJ1YUkNBxuFA1hQVd4XxSaJfCbVCVOounQW0OidSkgpDGyo5jGJLsGRwOJuWkEohuBtIU2DnCqt7YPBX0he8mV2pobOYhlAA16-Mg1Dk8OrIKA5nqQc6uBhgdQVXfTOp6xOIK6f0AN5H9Soc0Y88mrgYXzTTLv_qriQ7tuukeQdOdMpFvrtwMdm1PpSfPw_NpQWpUVkIKm06_CsdFgUafOSvJlMxq6UwwVQGMGHI7u2oWO4JEkRuSseBa_kBKdWc5UT6WoLsQgFea0c3GG911QKb2l1HITCC6qvkHc2uM6l0FFTO7onG2BdUmkD-6oAbC1VzmP1k2QlWWRVFFrZamlk67-fkxMfMu7B-8AgWgLAWBAwK979eP8dcMwG3AcLkuRtMBT5Zgs4R52VrkMV6Lfhhxujul_0JhRzgT75c2_ijgM5cfRn0oXJjlVIukVVdn7L9YpK2xTacI99PFaN0UTm9QEeD2ogc-rOdpLm4SnMHYxh0ghVUTxkKn5-eAe2WWQ5DhHoS-pAMA5Qljziwxy6Tr5K6HKK9TqkY,"Cybersecurity Analyst Levels 1-7, Data Scientist",Manhattan,,,,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Metropolitan Transportation Authority,"Cybersecurity Analyst Levels 1-7, Data Scientist",Manhattan,,,,,,3.0
,https://media.glassdoor.com/sql/359684/ainsworth-game-technology-squarelogo-1448949065277.png,3.0,Ainsworth Game Technology,https://www.glassdoor.com/partner/jobListing.htm?pos=1405&ao=1110586&s=58&guid=00000186d384ffca9581780c752723ec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_741c3419&cb=1678585954628&jobListingId=1008424862250&cpc=965F231502A4159E&jrtk=3-0-1gr9o9vvbkbms801-1gr9o9vvtgfoq800-8847ed20e0aa2b69--6NYlbfkN0AhTaXticpO8D1EV9nGWUa2G9Nr_0uERllJkF2KKfHsNH6yBwTsasFqApNCiszhgJWxJ49V7IVmnARiRoIB8V_yBy8puZVcPGgyyJ5lTkS9fJWh3mSA_hntIBAfHrM8_vLnEPiuYGzdqKm5XA-gSDzvaKJAgRcUT8JPD6SVmJpyROugJnT1l8PHxKIT2WtdEKAx7Ol__pwDpmWfeQxaPqJpZa6s1JJONlnAmuxPX9HncK-MK9IEkRu4EijZATfLEIkHfx03mJkWblSyOBggMqVgpuJpFtdVJMfJ_xC1tupsTuDyKUG_L67c_eNanfxbxOR9hymJchyYxKpUCHCa28pNAIeQGlfomRTkPBC_pP9eBdH5ap10bEPjVct7oQZmcL-BrLhxYpBbLvoV0dLEJMD6ea0Nj-cFClWlD6l-E86sMzB1mDy4__RZzBs0FfqDqpDXNauD9b32q_yDwsyq_bQ85yZ9SPGVcpWd9UhWQSJNhqv6xu4Rn4HImJXxC5vZHaAsEit3Huurt-vhnZQzMvfuNPanhmrkC97pJOHIgOYvw3kPWfZG8ivMlMpE79CDqCb9GzjXFV-THXsFk2eAmOyZJomjJJsXyrY%3D,Senior Game Mathematician,"Reno, NV",$100K - $125K (Employer est.),(Employer est.),Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Ainsworth Game Technology,Senior Game Mathematician,"Reno, NV",$100K - $125K (Employer est.),Easy Apply,,30d+,,3.0
,https://media.glassdoor.com/sql/1260009/slim-chickens-squarelogo-1500634472994.png,3.7,Slim Chickens,https://www.glassdoor.com/partner/jobListing.htm?pos=1406&ao=1110586&s=58&guid=00000186d384ffca9581780c752723ec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a2c31ca9&cb=1678585954628&jobListingId=1008428688354&cpc=7B914D47B0B0E7B2&jrtk=3-0-1gr9o9vvbkbms801-1gr9o9vvtgfoq800-e150557bba8ec2b1--6NYlbfkN0DdhE0GJ1OLpp1dBADwNsb9mCEdAPVKR2XSG2R8U4D79hucf7w9HM-mtHTLlsXyFfhXqeZvlB9QoPVwac2TGF-W1zcKjj_I3s6mLeQMNxHYf9B-BvD660j9j_l-R59Z7AvxkwS8r1mUPFK8AaFZedaYiKDWukiF1L7WCBx48W2coMRFFHXwnfOtEa5RnpE6QnvXt5o252Zo8Ff7sfj6OK5XSxsqTaGNgNZyUpnAMkaF4jermjMPA_f2zYugJL5bqUO_E6QDquiQYfKhrjlY9U6mH7KNHFj6ezMUzQJgvrTmmJdHGIvQT5q3gj2f54z9PQ29pzO7Vg4BlLra8yIPoW4LiH9XTFBE61Acd5WpifX7ChnyLEtT6h74Ec3LV8_79ESAX5X6FtreVvaFAQhl7zaoDjMMBUvT7bNOEE6WwVyinuh3SP4AbPLuR4fZElRhQADLht8_BH6SVtNoPS5p0lcqTXHdsDkqi5UF1Ica7cqHtCmA6yLR03vxMZbnOQQuNu9l3pMsYRq6shz4fMEcvt-dVpLHteIn_7M1dLjVWmPL-sXE9lV3uExLcLa1oXrAzPATC2ip-gQmua1-m2-2qpKPbPVxG_HzXplZq7Pdpvjr-Q%3D%3D,Senior Data Analyst - Finance,"Fayetteville, AR",,,Easy Apply,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Slim Chickens,Senior Data Analyst - Finance,"Fayetteville, AR",,,,,,3.0
,,,TBD Solutions LLC,https://www.glassdoor.com/partner/jobListing.htm?pos=1407&ao=1110586&s=58&guid=00000186d384ffca9581780c752723ec&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0437a10d&cb=1678585954628&jobListingId=1008502238053&cpc=973E6D846143997F&jrtk=3-0-1gr9o9vvbkbms801-1gr9o9vvtgfoq800-88027e97e62004d0--6NYlbfkN0Ckpj9pJ7qJ3ygixlf8Zq4O57HXgoGXYFjkOTaLGVoyZ7n54bTGyHY7p4jiJK-iiA0BrX_D-usssYtvFb0zUvBXFVExVJxNHRPFH5SV0Irl4D36QrAeAvnQBwu6o92n8nIA3K9zmQK0hUan_iSJRBCXcq5vqpnVLq6wgUrXHu4vMlqbpdJQJ8DTHuZFDnAVJWL2oGhUZk9HwkmJmAZlUXinrcuXtu8EtiqhBfLiB_e2OuXV9ex7Smi7sEXqipD_s8qbluymMpxJyzlSu-m0ob8qV4MZr-fCwNLLVCgjnVAPvqnNkYJt75ZanSOYgFdYWCsojZgqm-2GmudFm3ZrcyqGsxFYF3841S6k_wgzDOUZhzpWpIuqmssVEvvgVD_IZv_rcuIbiSztZY6zX8jtWIZ96BX4h6pKd783rR2YrubeIBFDaYUzq8QYFdAYfyK6JYA8SqDBVW9B-lJOaPFjhzeJEW_8VxT5bLAKJA6eg7VTz2q3aVFDuKvBWFkc5qoO7sC86XmDNCUyFjiw6xFEgIX_6P997z7WWQLlZEeEo3jXpwvCRuoTTLRUexZ7tYse3IWi06jHXYPh4GQ38RyoJX09IqLIfCm2mCU%3D,Data Scientist Consultant,"Grand Rapids, MI",$78.75 Per Hour(Employer est.),(Employer est.),Easy Apply,10d,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,TBD Solutions LLC,Data Scientist Consultant,"Grand Rapids, MI",$78.75 Per Hour(Employer est.),Easy Apply,,10d,,3.0
,https://media.glassdoor.com/sql/194262/johns-hopkins-university-applied-physics-laboratory-squarelogo-1514303602515.png,4.3,Johns Hopkins Applied Physics Laboratory (APL),https://www.glassdoor.com/partner/jobListing.htm?pos=1408&ao=1110586&s=58&guid=00000186d384ffca9581780c752723ec&src=GD_JOB_AD&t=SR&vt=w&cs=1_1b5be72e&cb=1678585954628&jobListingId=1008444069717&cpc=1AD9FB1E01C94A37&jrtk=3-0-1gr9o9vvbkbms801-1gr9o9vvtgfoq800-5361c51b0b279c38--6NYlbfkN0DND_cY4AdZ9uf0CyzxvdaEIkE64BMiSLR1NLUGRAKCdb0EIWzKl7iUQ7clxobffV_3Tw75_m9_UZESF4b2pBFtTuwMSmejQqJzLT0vcWK-WE3zXRtKEdkQRm8niZtp70J9Z-NRkFeP2IaboJUCdoGHDvGgVlXPyLm98ZnOReJbbpZ3mdIoYZHbfUPX9oACZ9ClIpueLHCs5KebulpvaPNeoW3wyBo93Fu13NsQAcO_3q5vCZ9Wj7K_DtWyvsCmiTYS0l34qMlNmibcsm0we-w9LAYX-X30hZxht4DQCE1Lr_dTKd1gLzGwWCSMVaoNoqJHBnYPbULrB0FPUtcMvHiBhhmMTSoEGZZOt_UBjW6EKtb7pD53J0EsPvtN9LEVCK38e-Bx3hhqmDdQ4O9j1r-eaAzyysDiqY_p0NLTGLFJUp30pWsR83LVQ8ArcTGikECGqQHSEam2Zjl_wdH32d_29JybPGRoxIG2oV5-67TuenfFga4hiY8nNAeISEb-dnPE4PN0ODxZdvvtcCAPFJsjpMQFZf-pXLrnyulo4ZVt5CFT6ma81iUikl14woKskN-3WT3gINra5pTTAVcrrGzB4T7f0Jb_PDMNLkPyuzPFTcq0-9yjkFkUyDcX0zXZQKs%3D,Electro-Optic Data Scientist / System Engineer,"Laurel, MD",$71K - $109K (Glassdoor est.),(Glassdoor est.),,30d+,,Show More,"Basic Qualifications:
Education: Bachelor degree in mathematics, operations research, applied statistics, economics, data science or a related quantitative discipline.","Experience: 3 years experience applying quantitative, business analytics, and computational skills.",Additional Requirements:,"Additional Requirements:
1) Competence with analytic software packages such as SAS, R, SPSS
2) Knowledge of database concepts and practices
3) Ability to work in a collaborative, team oriented environment
4) Ability to apply strong analytical and complex problem solving and critical thinking skills
5) Excellent oral and written communication skills.
6) Willingness for occasional travel","Candidates must be local to New Albany/Columbus, OH area for consideration, and must possess the following skills:",Employer Provided Salary:$33.00 - $41.00 Per Hour,Johns Hopkins Applied Physics Laboratory (APL),Electro-Optic Data Scientist / System Engineer,"Laurel, MD",$71K - $109K (Glassdoor est.),,,30d+,,3.0
